LAT,LON,YEAR,MO,DY,ALLSKY_KT,ALLSKY_SFC_SW_DWN
4.5,-74.5,2023,5,26,0.24,2.4
4.5,-73.5,2023,5,26,0.29,2.91
4.5,-72.5,2023,5,26,0.33,3.26
4.5,-71.5,2023,5,26,0.41,4.07
4.5,-70.5,2023,5,26,0.45,4.42
5.5,-76.5,2023,5,26,0.42,4.18
5.5,-75.5,2023,5,26,0.4,4.02
5.5,-74.5,2023,5,26,0.42,4.19
5.5,-73.5,2023,5,26,0.38,3.75
5.5,-72.5,2023,5,26,0.41,4.04
5.5,-71.5,2023,5,26,0.47,4.67
5.5,-70.5,2023,5,26,0.56,5.55
6.5,-76.5,2023,5,26,0.36,3.65
6.5,-75.5,2023,5,26,0.42,4.23
6.5,-74.5,2023,5,26,0.5,5.05
6.5,-73.5,2023,5,26,0.45,4.54
6.5,-72.5,2023,5,26,0.38,3.82
6.5,-71.5,2023,5,26,0.47,4.71
6.5,-70.5,2023,5,26,0.58,5.85
7.5,-76.5,2023,5,26,0.49,4.94
7.5,-75.5,2023,5,26,0.49,5.0
7.5,-74.5,2023,5,26,0.48,4.84
7.5,-73.5,2023,5,26,0.42,4.25
7.5,-72.5,2023,5,26,0.39,3.91
7.5,-71.5,2023,5,26,0.51,5.13
7.5,-70.5,2023,5,26,0.58,5.87
1.5,-76.5,2023,5,27,0.48,4.57
1.5,-75.5,2023,5,27,0.55,5.23
1.5,-74.5,2023,5,27,0.54,5.21
1.5,-73.5,2023,5,27,0.48,4.62
1.5,-72.5,2023,5,27,0.43,4.09
1.5,-71.5,2023,5,27,0.32,3.1
1.5,-70.5,2023,5,27,0.26,2.54
2.5,-76.5,2023,5,27,0.48,4.6
2.5,-75.5,2023,5,27,0.54,5.25
2.5,-74.5,2023,5,27,0.5,4.87
2.5,-73.5,2023,5,27,0.51,4.91
2.5,-72.5,2023,5,27,0.42,4.06
2.5,-71.5,2023,5,27,0.29,2.79
2.5,-70.5,2023,5,27,0.23,2.26
3.5,-76.5,2023,5,27,0.46,4.54
3.5,-75.5,2023,5,27,0.56,5.51
3.5,-74.5,2023,5,27,0.47,4.64
3.5,-73.5,2023,5,27,0.43,4.2
3.5,-72.5,2023,5,27,0.39,3.78
3.5,-71.5,2023,5,27,0.26,2.51
3.5,-70.5,2023,5,27,0.2,1.96
4.5,-76.5,2023,5,27,0.51,5.03
4.5,-75.5,2023,5,27,0.53,5.22
4.5,-74.5,2023,5,27,0.52,5.11
4.5,-73.5,2023,5,27,0.44,4.33
4.5,-72.5,2023,5,27,0.39,3.83
4.5,-71.5,2023,5,27,0.29,2.86
4.5,-70.5,2023,5,27,0.22,2.13
5.5,-76.5,2023,5,27,0.52,5.21
5.5,-75.5,2023,5,27,0.52,5.17
5.5,-74.5,2023,5,27,0.49,4.92
5.5,-73.5,2023,5,27,0.44,4.36
5.5,-72.5,2023,5,27,0.39,3.89
5.5,-71.5,2023,5,27,0.33,3.32
5.5,-70.5,2023,5,27,0.2,2.02
6.5,-76.5,2023,5,27,0.51,5.12
6.5,-75.5,2023,5,27,0.59,5.88
6.5,-74.5,2023,5,27,0.61,6.1
6.5,-73.5,2023,5,27,0.51,5.15
6.5,-72.5,2023,5,27,0.37,3.76
6.5,-71.5,2023,5,27,0.35,3.52
6.5,-70.5,2023,5,27,0.25,2.46
7.5,-76.5,2023,5,27,0.48,4.84
7.5,-75.5,2023,5,27,0.52,5.23
7.5,-74.5,2023,5,27,0.56,5.71
7.5,-73.5,2023,5,27,0.56,5.71
7.5,-72.5,2023,5,27,0.41,4.12
7.5,-71.5,2023,5,27,0.41,4.18
7.5,-70.5,2023,5,27,0.33,3.33
1.5,-76.5,2023,5,28,0.41,3.93
1.5,-75.5,2023,5,28,0.52,4.96
1.5,-74.5,2023,5,28,0.53,5.08
1.5,-73.5,2023,5,28,0.56,5.39
1.5,-72.5,2023,5,28,0.58,5.58
1.5,-71.5,2023,5,28,0.63,6.0
1.5,-70.5,2023,5,28,0.64,6.1
2.5,-76.5,2023,5,28,0.4,3.87
2.5,-75.5,2023,5,28,0.45,4.36
2.5,-74.5,2023,5,28,0.52,4.99
2.5,-73.5,2023,5,28,0.59,5.66
2.5,-72.5,2023,5,28,0.52,5.05
2.5,-71.5,2023,5,28,0.53,5.15
2.5,-70.5,2023,5,28,0.59,5.73
3.5,-76.5,2023,5,28,0.48,4.67
3.5,-75.5,2023,5,28,0.48,4.68
3.5,-74.5,2023,5,28,0.46,4.47
3.5,-73.5,2023,5,28,0.56,5.5
3.5,-72.5,2023,5,28,0.56,5.45
3.5,-71.5,2023,5,28,0.53,5.18
3.5,-70.5,2023,5,28,0.61,5.95
4.5,-76.5,2023,5,28,0.53,5.21
4.5,-75.5,2023,5,28,0.49,4.81
4.5,-74.5,2023,5,28,0.46,4.55
4.5,-73.5,2023,5,28,0.52,5.16
4.5,-72.5,2023,5,28,0.64,6.31
4.5,-71.5,2023,5,28,0.64,6.29
4.5,-70.5,2023,5,28,0.66,6.52
5.5,-76.5,2023,5,28,0.48,4.75
5.5,-75.5,2023,5,28,0.52,5.19
5.5,-74.5,2023,5,28,0.52,5.17
5.5,-73.5,2023,5,28,0.47,4.63
5.5,-72.5,2023,5,28,0.53,5.29
5.5,-71.5,2023,5,28,0.68,6.73
5.5,-70.5,2023,5,28,0.66,6.55
6.5,-76.5,2023,5,28,0.47,4.76
6.5,-75.5,2023,5,28,0.52,5.26
6.5,-74.5,2023,5,28,0.57,5.71
6.5,-73.5,2023,5,28,0.54,5.44
6.5,-72.5,2023,5,28,0.48,4.83
6.5,-71.5,2023,5,28,0.65,6.48
6.5,-70.5,2023,5,28,0.69,6.9
7.5,-76.5,2023,5,28,0.51,5.13
7.5,-75.5,2023,5,28,0.53,5.39
7.5,-74.5,2023,5,28,0.55,5.61
7.5,-73.5,2023,5,28,0.53,5.38
7.5,-72.5,2023,5,28,0.52,5.24
7.5,-71.5,2023,5,28,0.64,6.43
7.5,-70.5,2023,5,28,0.66,6.71
1.5,-76.5,2023,5,29,0.48,4.64
1.5,-75.5,2023,5,29,0.55,5.25
1.5,-74.5,2023,5,29,0.59,5.68
1.5,-73.5,2023,5,29,0.61,5.84
1.5,-72.5,2023,5,29,0.57,5.47
1.5,-71.5,2023,5,29,0.47,4.49
1.5,-70.5,2023,5,29,0.47,4.45
2.5,-76.5,2023,5,29,0.51,4.9
2.5,-75.5,2023,5,29,0.62,5.98
2.5,-74.5,2023,5,29,0.6,5.82
2.5,-73.5,2023,5,29,0.6,5.82
2.5,-72.5,2023,5,29,0.58,5.58
2.5,-71.5,2023,5,29,0.57,5.51
2.5,-70.5,2023,5,29,0.51,4.96
3.5,-76.5,2023,5,29,0.5,4.91
3.5,-75.5,2023,5,29,0.63,6.12
3.5,-74.5,2023,5,29,0.58,5.69
3.5,-73.5,2023,5,29,0.59,5.77
3.5,-72.5,2023,5,29,0.51,4.95
3.5,-71.5,2023,5,29,0.51,5.0
3.5,-70.5,2023,5,29,0.5,4.85
4.5,-76.5,2023,5,29,0.45,4.45
4.5,-75.5,2023,5,29,0.52,5.15
4.5,-74.5,2023,5,29,0.57,5.65
4.5,-73.5,2023,5,29,0.51,4.98
4.5,-72.5,2023,5,29,0.51,5.05
4.5,-71.5,2023,5,29,0.52,5.08
4.5,-70.5,2023,5,29,0.54,5.29
5.5,-76.5,2023,5,29,0.44,4.34
5.5,-75.5,2023,5,29,0.53,5.26
5.5,-74.5,2023,5,29,0.6,5.92
5.5,-73.5,2023,5,29,0.53,5.23
5.5,-72.5,2023,5,29,0.45,4.51
5.5,-71.5,2023,5,29,0.41,4.09
5.5,-70.5,2023,5,29,0.48,4.72
6.5,-76.5,2023,5,29,0.47,4.73
6.5,-75.5,2023,5,29,0.57,5.69
6.5,-74.5,2023,5,29,0.61,6.07
6.5,-73.5,2023,5,29,0.61,6.09
6.5,-72.5,2023,5,29,0.53,5.32
6.5,-71.5,2023,5,29,0.56,5.63
6.5,-70.5,2023,5,29,0.54,5.44
7.5,-76.5,2023,5,29,0.31,3.16
7.5,-75.5,2023,5,29,0.52,5.27
7.5,-74.5,2023,5,29,0.49,4.95
7.5,-73.5,2023,5,29,0.57,5.75
7.5,-72.5,2023,5,29,0.53,5.38
7.5,-71.5,2023,5,29,0.57,5.76
7.5,-70.5,2023,5,29,0.59,5.95
1.5,-76.5,2023,5,30,0.45,4.34
1.5,-75.5,2023,5,30,0.55,5.25
1.5,-74.5,2023,5,30,0.56,5.32
1.5,-73.5,2023,5,30,0.49,4.66
1.5,-72.5,2023,5,30,0.61,5.87
1.5,-71.5,2023,5,30,0.58,5.56
1.5,-70.5,2023,5,30,0.55,5.27
2.5,-76.5,2023,5,30,0.47,4.56
2.5,-75.5,2023,5,30,0.47,4.58
2.5,-74.5,2023,5,30,0.49,4.72
2.5,-73.5,2023,5,30,0.53,5.08
2.5,-72.5,2023,5,30,0.61,5.91
2.5,-71.5,2023,5,30,0.61,5.86
2.5,-70.5,2023,5,30,0.52,5.06
3.5,-76.5,2023,5,30,0.47,4.57
3.5,-75.5,2023,5,30,0.44,4.33
3.5,-74.5,2023,5,30,0.49,4.75
3.5,-73.5,2023,5,30,0.5,4.86
3.5,-72.5,2023,5,30,0.55,5.35
3.5,-71.5,2023,5,30,0.53,5.12
3.5,-70.5,2023,5,30,0.39,3.79
4.5,-76.5,2023,5,30,0.42,4.14
4.5,-75.5,2023,5,30,0.44,4.35
4.5,-74.5,2023,5,30,0.45,4.41
4.5,-73.5,2023,5,30,0.46,4.49
4.5,-72.5,2023,5,30,0.5,4.87
4.5,-71.5,2023,5,30,0.45,4.45
4.5,-70.5,2023,5,30,0.39,3.87
5.5,-76.5,2023,5,30,0.46,4.61
5.5,-75.5,2023,5,30,0.5,4.94
5.5,-74.5,2023,5,30,0.54,5.35
5.5,-73.5,2023,5,30,0.45,4.48
5.5,-72.5,2023,5,30,0.4,3.99
5.5,-71.5,2023,5,30,0.34,3.37
5.5,-70.5,2023,5,30,0.3,3.0
6.5,-76.5,2023,5,30,0.5,5.03
6.5,-75.5,2023,5,30,0.48,4.82
6.5,-74.5,2023,5,30,0.57,5.7
6.5,-73.5,2023,5,30,0.52,5.24
6.5,-72.5,2023,5,30,0.33,3.28
6.5,-71.5,2023,5,30,0.26,2.62
6.5,-70.5,2023,5,30,0.21,2.06
7.5,-76.5,2023,5,30,0.57,5.74
7.5,-75.5,2023,5,30,0.5,5.06
7.5,-74.5,2023,5,30,0.48,4.83
7.5,-73.5,2023,5,30,0.52,5.27
7.5,-72.5,2023,5,30,0.37,3.73
7.5,-71.5,2023,5,30,0.29,2.91
7.5,-70.5,2023,5,30,0.23,2.33
1.5,-76.5,2023,5,31,0.31,2.95
1.5,-75.5,2023,5,31,0.37,3.55
1.5,-74.5,2023,5,31,0.38,3.58
1.5,-73.5,2023,5,31,0.46,4.37
1.5,-72.5,2023,5,31,0.51,4.87
1.5,-71.5,2023,5,31,0.49,4.67
1.5,-70.5,2023,5,31,0.48,4.59
2.5,-76.5,2023,5,31,0.44,4.21
2.5,-75.5,2023,5,31,0.47,4.5
2.5,-74.5,2023,5,31,0.45,4.32
2.5,-73.5,2023,5,31,0.51,4.92
2.5,-72.5,2023,5,31,0.47,4.54
2.5,-71.5,2023,5,31,0.49,4.75
2.5,-70.5,2023,5,31,0.5,4.86
3.5,-76.5,2023,5,31,0.42,4.06
3.5,-75.5,2023,5,31,0.53,5.12
3.5,-74.5,2023,5,31,0.44,4.25
3.5,-73.5,2023,5,31,0.44,4.3
3.5,-72.5,2023,5,31,0.45,4.37
3.5,-71.5,2023,5,31,0.49,4.77
3.5,-70.5,2023,5,31,0.53,5.13
4.5,-76.5,2023,5,31,0.47,4.58
4.5,-75.5,2023,5,31,0.54,5.26
4.5,-74.5,2023,5,31,0.55,5.4
4.5,-73.5,2023,5,31,0.41,4.04
4.5,-72.5,2023,5,31,0.46,4.56
4.5,-71.5,2023,5,31,0.46,4.5
4.5,-70.5,2023,5,31,0.52,5.08
5.5,-76.5,2023,5,31,0.44,4.33
5.5,-75.5,2023,5,31,0.55,5.43
5.5,-74.5,2023,5,31,0.56,5.57
5.5,-73.5,2023,5,31,0.48,4.77
5.5,-72.5,2023,5,31,0.48,4.81
5.5,-71.5,2023,5,31,0.5,4.93
5.5,-70.5,2023,5,31,0.48,4.8
6.5,-76.5,2023,5,31,0.44,4.39
6.5,-75.5,2023,5,31,0.59,5.89
6.5,-74.5,2023,5,31,0.58,5.85
6.5,-73.5,2023,5,31,0.57,5.74
6.5,-72.5,2023,5,31,0.45,4.52
6.5,-71.5,2023,5,31,0.47,4.66
6.5,-70.5,2023,5,31,0.52,5.23
7.5,-76.5,2023,5,31,0.44,4.47
7.5,-75.5,2023,5,31,0.45,4.56
7.5,-74.5,2023,5,31,0.52,5.24
7.5,-73.5,2023,5,31,0.58,5.86
7.5,-72.5,2023,5,31,0.44,4.49
7.5,-71.5,2023,5,31,0.42,4.19
7.5,-70.5,2023,5,31,0.52,5.21
1.5,-76.5,2023,6,1,0.28,2.63
1.5,-75.5,2023,6,1,0.28,2.68
1.5,-74.5,2023,6,1,0.33,3.13
1.5,-73.5,2023,6,1,0.34,3.23
1.5,-72.5,2023,6,1,0.43,4.13
1.5,-71.5,2023,6,1,0.44,4.19
1.5,-70.5,2023,6,1,0.48,4.56
2.5,-76.5,2023,6,1,0.33,3.22
2.5,-75.5,2023,6,1,0.32,3.09
2.5,-74.5,2023,6,1,0.29,2.77
2.5,-73.5,2023,6,1,0.35,3.32
2.5,-72.5,2023,6,1,0.36,3.42
2.5,-71.5,2023,6,1,0.31,3.0
2.5,-70.5,2023,6,1,0.33,3.21
3.5,-76.5,2023,6,1,0.32,3.11
3.5,-75.5,2023,6,1,0.36,3.54
3.5,-74.5,2023,6,1,0.37,3.65
3.5,-73.5,2023,6,1,0.46,4.43
3.5,-72.5,2023,6,1,0.42,4.09
3.5,-71.5,2023,6,1,0.25,2.44
3.5,-70.5,2023,6,1,0.21,2.01
4.5,-76.5,2023,6,1,0.25,2.42
4.5,-75.5,2023,6,1,0.4,3.89
4.5,-74.5,2023,6,1,0.43,4.19
4.5,-73.5,2023,6,1,0.42,4.16
4.5,-72.5,2023,6,1,0.44,4.31
4.5,-71.5,2023,6,1,0.29,2.82
4.5,-70.5,2023,6,1,0.16,1.6
5.5,-76.5,2023,6,1,0.32,3.21
5.5,-75.5,2023,6,1,0.42,4.19
5.5,-74.5,2023,6,1,0.4,3.99
5.5,-73.5,2023,6,1,0.36,3.53
5.5,-72.5,2023,6,1,0.4,4.0
5.5,-71.5,2023,6,1,0.4,3.96
5.5,-70.5,2023,6,1,0.21,2.06
6.5,-76.5,2023,6,1,0.32,3.22
6.5,-75.5,2023,6,1,0.42,4.16
6.5,-74.5,2023,6,1,0.34,3.39
6.5,-73.5,2023,6,1,0.29,2.87
6.5,-72.5,2023,6,1,0.36,3.63
6.5,-71.5,2023,6,1,0.47,4.7
6.5,-70.5,2023,6,1,0.45,4.52
7.5,-76.5,2023,6,1,0.32,3.2
7.5,-75.5,2023,6,1,0.39,3.94
7.5,-74.5,2023,6,1,0.24,2.45
7.5,-73.5,2023,6,1,0.18,1.86
7.5,-72.5,2023,6,1,0.45,4.49
7.5,-71.5,2023,6,1,0.53,5.33
7.5,-70.5,2023,6,1,0.56,5.61
1.5,-76.5,2023,6,2,0.38,3.66
1.5,-75.5,2023,6,2,0.49,4.67
1.5,-74.5,2023,6,2,0.5,4.72
1.5,-73.5,2023,6,2,0.43,4.09
1.5,-72.5,2023,6,2,0.44,4.17
1.5,-71.5,2023,6,2,0.45,4.32
1.5,-70.5,2023,6,2,0.44,4.23
2.5,-76.5,2023,6,2,0.43,4.18
2.5,-75.5,2023,6,2,0.53,5.08
2.5,-74.5,2023,6,2,0.51,4.89
2.5,-73.5,2023,6,2,0.51,4.87
2.5,-72.5,2023,6,2,0.48,4.58
2.5,-71.5,2023,6,2,0.47,4.55
2.5,-70.5,2023,6,2,0.4,3.83
3.5,-76.5,2023,6,2,0.52,5.05
3.5,-75.5,2023,6,2,0.56,5.48
3.5,-74.5,2023,6,2,0.56,5.45
3.5,-73.5,2023,6,2,0.57,5.52
3.5,-72.5,2023,6,2,0.55,5.34
3.5,-71.5,2023,6,2,0.53,5.12
3.5,-70.5,2023,6,2,0.41,3.94
4.5,-76.5,2023,6,2,0.54,5.3
4.5,-75.5,2023,6,2,0.51,5.01
4.5,-74.5,2023,6,2,0.6,5.9
4.5,-73.5,2023,6,2,0.52,5.1
4.5,-72.5,2023,6,2,0.5,4.93
4.5,-71.5,2023,6,2,0.54,5.31
4.5,-70.5,2023,6,2,0.46,4.49
5.5,-76.5,2023,6,2,0.48,4.8
5.5,-75.5,2023,6,2,0.5,4.96
5.5,-74.5,2023,6,2,0.62,6.1
5.5,-73.5,2023,6,2,0.6,5.9
5.5,-72.5,2023,6,2,0.5,5.0
5.5,-71.5,2023,6,2,0.51,5.07
5.5,-70.5,2023,6,2,0.5,4.95
6.5,-76.5,2023,6,2,0.53,5.29
6.5,-75.5,2023,6,2,0.54,5.44
6.5,-74.5,2023,6,2,0.59,5.88
6.5,-73.5,2023,6,2,0.55,5.54
6.5,-72.5,2023,6,2,0.45,4.47
6.5,-71.5,2023,6,2,0.51,5.06
6.5,-70.5,2023,6,2,0.5,5.05
7.5,-76.5,2023,6,2,0.55,5.59
7.5,-75.5,2023,6,2,0.53,5.34
7.5,-74.5,2023,6,2,0.58,5.89
7.5,-73.5,2023,6,2,0.48,4.86
7.5,-72.5,2023,6,2,0.46,4.65
7.5,-71.5,2023,6,2,0.48,4.89
7.5,-70.5,2023,6,2,0.54,5.47
1.5,-76.5,2023,6,3,0.59,5.64
1.5,-75.5,2023,6,3,0.67,6.38
1.5,-74.5,2023,6,3,0.66,6.27
1.5,-73.5,2023,6,3,0.57,5.39
1.5,-72.5,2023,6,3,0.6,5.69
1.5,-71.5,2023,6,3,0.56,5.36
1.5,-70.5,2023,6,3,0.58,5.54
2.5,-76.5,2023,6,3,0.61,5.91
2.5,-75.5,2023,6,3,0.63,6.02
2.5,-74.5,2023,6,3,0.62,6.0
2.5,-73.5,2023,6,3,0.65,6.2
2.5,-72.5,2023,6,3,0.65,6.25
2.5,-71.5,2023,6,3,0.63,6.04
2.5,-70.5,2023,6,3,0.67,6.42
3.5,-76.5,2023,6,3,0.57,5.57
3.5,-75.5,2023,6,3,0.67,6.47
3.5,-74.5,2023,6,3,0.6,5.85
3.5,-73.5,2023,6,3,0.61,5.95
3.5,-72.5,2023,6,3,0.62,6.06
3.5,-71.5,2023,6,3,0.65,6.29
3.5,-70.5,2023,6,3,0.67,6.46
4.5,-76.5,2023,6,3,0.56,5.54
4.5,-75.5,2023,6,3,0.67,6.53
4.5,-74.5,2023,6,3,0.67,6.62
4.5,-73.5,2023,6,3,0.6,5.84
4.5,-72.5,2023,6,3,0.6,5.92
4.5,-71.5,2023,6,3,0.62,6.05
4.5,-70.5,2023,6,3,0.69,6.77
5.5,-76.5,2023,6,3,0.52,5.13
5.5,-75.5,2023,6,3,0.64,6.31
5.5,-74.5,2023,6,3,0.69,6.87
5.5,-73.5,2023,6,3,0.62,6.09
5.5,-72.5,2023,6,3,0.56,5.5
5.5,-71.5,2023,6,3,0.67,6.6
5.5,-70.5,2023,6,3,0.68,6.77
6.5,-76.5,2023,6,3,0.54,5.36
6.5,-75.5,2023,6,3,0.63,6.33
6.5,-74.5,2023,6,3,0.68,6.77
6.5,-73.5,2023,6,3,0.66,6.58
6.5,-72.5,2023,6,3,0.54,5.39
6.5,-71.5,2023,6,3,0.6,5.96
6.5,-70.5,2023,6,3,0.68,6.77
7.5,-76.5,2023,6,3,0.52,5.27
7.5,-75.5,2023,6,3,0.55,5.52
7.5,-74.5,2023,6,3,0.62,6.29
7.5,-73.5,2023,6,3,0.65,6.51
7.5,-72.5,2023,6,3,0.55,5.51
7.5,-71.5,2023,6,3,0.58,5.88
7.5,-70.5,2023,6,3,0.68,6.83
1.5,-76.5,2023,6,4,0.39,3.74
1.5,-75.5,2023,6,4,0.44,4.17
1.5,-74.5,2023,6,4,0.4,3.8
1.5,-73.5,2023,6,4,0.47,4.51
1.5,-72.5,2023,6,4,0.51,4.89
1.5,-71.5,2023,6,4,0.43,4.1
1.5,-70.5,2023,6,4,0.3,2.87
2.5,-76.5,2023,6,4,0.49,4.7
2.5,-75.5,2023,6,4,0.56,5.34
2.5,-74.5,2023,6,4,0.51,4.87
2.5,-73.5,2023,6,4,0.54,5.16
2.5,-72.5,2023,6,4,0.53,5.09
2.5,-71.5,2023,6,4,0.54,5.16
2.5,-70.5,2023,6,4,0.48,4.61
3.5,-76.5,2023,6,4,0.48,4.66
3.5,-75.5,2023,6,4,0.58,5.64
3.5,-74.5,2023,6,4,0.53,5.11
3.5,-73.5,2023,6,4,0.59,5.77
3.5,-72.5,2023,6,4,0.57,5.56
3.5,-71.5,2023,6,4,0.53,5.1
3.5,-70.5,2023,6,4,0.48,4.62
4.5,-76.5,2023,6,4,0.46,4.47
4.5,-75.5,2023,6,4,0.56,5.48
4.5,-74.5,2023,6,4,0.57,5.55
4.5,-73.5,2023,6,4,0.56,5.49
4.5,-72.5,2023,6,4,0.59,5.82
4.5,-71.5,2023,6,4,0.43,4.22
4.5,-70.5,2023,6,4,0.42,4.1
5.5,-76.5,2023,6,4,0.37,3.64
5.5,-75.5,2023,6,4,0.48,4.78
5.5,-74.5,2023,6,4,0.53,5.21
5.5,-73.5,2023,6,4,0.52,5.09
5.5,-72.5,2023,6,4,0.55,5.46
5.5,-71.5,2023,6,4,0.5,4.91
5.5,-70.5,2023,6,4,0.41,4.03
6.5,-76.5,2023,6,4,0.42,4.21
6.5,-75.5,2023,6,4,0.41,4.07
6.5,-74.5,2023,6,4,0.46,4.59
6.5,-73.5,2023,6,4,0.51,5.12
6.5,-72.5,2023,6,4,0.49,4.91
6.5,-71.5,2023,6,4,0.56,5.62
6.5,-70.5,2023,6,4,0.48,4.77
7.5,-76.5,2023,6,4,0.37,3.7
7.5,-75.5,2023,6,4,0.25,2.53
7.5,-74.5,2023,6,4,0.31,3.13
7.5,-73.5,2023,6,4,0.42,4.19
7.5,-72.5,2023,6,4,0.51,5.13
7.5,-71.5,2023,6,4,0.6,6.07
7.5,-70.5,2023,6,4,0.51,5.18
1.5,-76.5,2023,6,5,0.36,3.38
1.5,-75.5,2023,6,5,0.37,3.5
1.5,-74.5,2023,6,5,0.5,4.7
1.5,-73.5,2023,6,5,0.44,4.22
1.5,-72.5,2023,6,5,0.45,4.27
1.5,-71.5,2023,6,5,0.36,3.39
1.5,-70.5,2023,6,5,0.32,3.08
2.5,-76.5,2023,6,5,0.43,4.11
2.5,-75.5,2023,6,5,0.44,4.23
2.5,-74.5,2023,6,5,0.4,3.81
2.5,-73.5,2023,6,5,0.4,3.87
2.5,-72.5,2023,6,5,0.39,3.72
2.5,-71.5,2023,6,5,0.34,3.24
2.5,-70.5,2023,6,5,0.27,2.6
3.5,-76.5,2023,6,5,0.45,4.4
3.5,-75.5,2023,6,5,0.46,4.49
3.5,-74.5,2023,6,5,0.4,3.85
3.5,-73.5,2023,6,5,0.44,4.27
3.5,-72.5,2023,6,5,0.33,3.24
3.5,-71.5,2023,6,5,0.27,2.62
3.5,-70.5,2023,6,5,0.28,2.69
4.5,-76.5,2023,6,5,0.52,5.14
4.5,-75.5,2023,6,5,0.5,4.93
4.5,-74.5,2023,6,5,0.46,4.54
4.5,-73.5,2023,6,5,0.44,4.3
4.5,-72.5,2023,6,5,0.38,3.74
4.5,-71.5,2023,6,5,0.24,2.4
4.5,-70.5,2023,6,5,0.34,3.29
5.5,-76.5,2023,6,5,0.52,5.16
5.5,-75.5,2023,6,5,0.48,4.73
5.5,-74.5,2023,6,5,0.5,4.91
5.5,-73.5,2023,6,5,0.49,4.8
5.5,-72.5,2023,6,5,0.39,3.82
5.5,-71.5,2023,6,5,0.4,3.91
5.5,-70.5,2023,6,5,0.38,3.77
6.5,-76.5,2023,6,5,0.52,5.17
6.5,-75.5,2023,6,5,0.51,5.13
6.5,-74.5,2023,6,5,0.53,5.29
6.5,-73.5,2023,6,5,0.49,4.87
6.5,-72.5,2023,6,5,0.38,3.78
6.5,-71.5,2023,6,5,0.45,4.44
6.5,-70.5,2023,6,5,0.33,3.33
7.5,-76.5,2023,6,5,0.54,5.41
7.5,-75.5,2023,6,5,0.5,4.99
7.5,-74.5,2023,6,5,0.54,5.4
7.5,-73.5,2023,6,5,0.46,4.61
7.5,-72.5,2023,6,5,0.42,4.27
7.5,-71.5,2023,6,5,0.44,4.47
7.5,-70.5,2023,6,5,0.32,3.24
1.5,-76.5,2023,6,6,0.3,2.87
1.5,-75.5,2023,6,6,0.29,2.78
1.5,-74.5,2023,6,6,0.34,3.23
1.5,-73.5,2023,6,6,0.33,3.17
1.5,-72.5,2023,6,6,0.43,4.06
1.5,-71.5,2023,6,6,0.48,4.52
1.5,-70.5,2023,6,6,0.47,4.41
2.5,-76.5,2023,6,6,0.38,3.67
2.5,-75.5,2023,6,6,0.35,3.33
2.5,-74.5,2023,6,6,0.33,3.18
2.5,-73.5,2023,6,6,0.41,3.97
2.5,-72.5,2023,6,6,0.46,4.37
2.5,-71.5,2023,6,6,0.45,4.32
2.5,-70.5,2023,6,6,0.49,4.66
3.5,-76.5,2023,6,6,0.41,4.01
3.5,-75.5,2023,6,6,0.4,3.87
3.5,-74.5,2023,6,6,0.39,3.75
3.5,-73.5,2023,6,6,0.47,4.55
3.5,-72.5,2023,6,6,0.47,4.58
3.5,-71.5,2023,6,6,0.45,4.38
3.5,-70.5,2023,6,6,0.48,4.62
4.5,-76.5,2023,6,6,0.4,3.87
4.5,-75.5,2023,6,6,0.47,4.56
4.5,-74.5,2023,6,6,0.49,4.83
4.5,-73.5,2023,6,6,0.45,4.41
4.5,-72.5,2023,6,6,0.53,5.14
4.5,-71.5,2023,6,6,0.51,5.0
4.5,-70.5,2023,6,6,0.49,4.82
5.5,-76.5,2023,6,6,0.41,4.03
5.5,-75.5,2023,6,6,0.5,4.9
5.5,-74.5,2023,6,6,0.6,5.96
5.5,-73.5,2023,6,6,0.48,4.73
5.5,-72.5,2023,6,6,0.48,4.78
5.5,-71.5,2023,6,6,0.53,5.28
5.5,-70.5,2023,6,6,0.5,4.93
6.5,-76.5,2023,6,6,0.42,4.2
6.5,-75.5,2023,6,6,0.54,5.41
6.5,-74.5,2023,6,6,0.62,6.23
6.5,-73.5,2023,6,6,0.57,5.68
6.5,-72.5,2023,6,6,0.45,4.51
6.5,-71.5,2023,6,6,0.5,5.02
6.5,-70.5,2023,6,6,0.47,4.65
7.5,-76.5,2023,6,6,0.44,4.38
7.5,-75.5,2023,6,6,0.52,5.26
7.5,-74.5,2023,6,6,0.56,5.64
7.5,-73.5,2023,6,6,0.57,5.71
7.5,-72.5,2023,6,6,0.47,4.73
7.5,-71.5,2023,6,6,0.47,4.69
7.5,-70.5,2023,6,6,0.53,5.31
1.5,-76.5,2023,6,7,0.36,3.4
1.5,-75.5,2023,6,7,0.44,4.22
1.5,-74.5,2023,6,7,0.48,4.56
1.5,-73.5,2023,6,7,0.51,4.84
1.5,-72.5,2023,6,7,0.55,5.18
1.5,-71.5,2023,6,7,0.49,4.6
1.5,-70.5,2023,6,7,0.44,4.16
2.5,-76.5,2023,6,7,0.42,4.01
2.5,-75.5,2023,6,7,0.46,4.38
2.5,-74.5,2023,6,7,0.45,4.3
2.5,-73.5,2023,6,7,0.56,5.34
2.5,-72.5,2023,6,7,0.56,5.39
2.5,-71.5,2023,6,7,0.54,5.15
2.5,-70.5,2023,6,7,0.48,4.59
3.5,-76.5,2023,6,7,0.48,4.67
3.5,-75.5,2023,6,7,0.5,4.83
